2015-10-09,49.69,50.92,49.17,49.63,456959,0
2015-10-08,48.11,50.07,47.76,49.43,509760,295296
2015-10-07,49,49.71,47.7,47.81,547488,348212
2015-10-06,46.2,49.08,45.73,48.53,453101,411111
2015-10-05,45.65,46.94,45.21,46.26,323061,424445
2015-10-02,45.07,45.81,43.97,45.54,420740,431407
2015-10-01,45.38,47.1,44.63,44.74,478979,434715
2015-09-30,44.92,45.85,44.68,45.09,355853,440630
2015-09-29,44.5,45.7,44.3,45.23,265176,448642
2015-09-28,45.38,45.5,44.3,44.43,273906,449964
2015-09-25,45.05,46.38,44.86,45.7,338622,456297
2015-09-24,44.62,45.18,43.71,44.91,371976,455137
2015-09-23,46.54,47.15,44.41,44.48,411957,449524
2015-09-22,46.69,46.74,45.37,46.36,345875,456794
2015-09-21,45.31,47.02,45.03,46.96,344190,458585
2015-09-18,47.17,47.34,44.59,45.02,283487,447336
2015-09-17,47.51,48.07,46.71,47.2,221847,443979
2015-09-16,45.53,47.73,45.2,47.51,249589,446894
2015-09-15,44.54,45.63,44.35,45,170349,436629
2015-09-14,45.32,45.47,44.09,44.43,171247,428382
2015-09-11,46.16,46.43,44.66,45.16,168383,405659
2015-09-10,44.8,46.58,43.99,46.44,216751,365222
2015-09-09,46.4,46.88,44.67,44.8,178022,329695
2015-09-08,46.28,47,44.71,46.59,164181,294858
2015-09-04,47.23,47.81,46.18,46.63,100450,259191
2015-09-03,46.7,48.96,46.27,47.32,131868,247489
2015-09-02,44.89,47.36,43.89,46.86,172548,232831
2015-09-01,48.7,49.5,44.78,46.02,179758,224745
2015-08-31,45.69,50.04,44.34,49.93,154921,222596
2015-08-28,43.48,46.67,42.6,45.98,132863,215025
2015-08-27,39.74,43.63,39.74,43.37,111693,208356
2015-08-26,40.3,40.51,39.3,39.37,97690,202665
2015-08-25,38.9,40.56,38.85,39.95,100996,204882
2015-08-24,41.01,41.22,38.51,38.93,100016,200203
2015-08-21,41.71,42.08,40.63,41.19,88859,196725
2015-08-20,41.89,42.63,41.44,42.09,108537,199444
2015-08-19,43.72,44.09,41.73,42.18,96615,199594
2015-08-18,43.5,44.34,43.09,44.09,97421,199720
2015-08-17,44,44.36,43.44,43.56,77957,195524
2015-08-14,44.18,44.67,43.35,44.31,95995,194474
